530000  云南省	1
530100000000	昆明市	2
530101000000	市辖区	3
530102000000	五华区	3
530102001000	华山街道	4
530102002000	护国街道	4
530102003000	大观街道	4
530102004000	龙翔街道	4
530102005000	丰宁街道	4
530102006000	莲华街道	4
530102007000	红云街道	4
530102008000	黑林铺街道	4
530102009000	普吉街道	4
530102010000	西翥街道	4
530102401000	昆明国家高新技术产业开发区	4
530103000000	盘龙区	3
530103001000	拓东街道	4
530103002000	鼓楼街道	4
530103003000	东华街道	4
530103004000	联盟街道	4
530103005000	金辰街道	4
530103006000	青云街道	4
530103007000	龙泉街道	4
530103008000	茨坝街道	4
530103009000	双龙街道	4
530103010000	松华街道	4
530103011000	滇源街道	4
530103012000	阿子营街道	4
530111000000	官渡区	3
530111001000	关上街道	4
530111002000	太和街道	4
530111003000	吴井街道	4
530111004000	金马街道	4
530111005000	小板桥街道	4
530111006000	官渡街道	4
530111007000	矣六街道	4
530111008000	六甲街道	4
530111009000	大板桥街道	4
530111010000	阿拉街道	4
530111402000	昆明经济技术开发区	4
530112000000	西山区	3
530112001000	西苑街道	4
530112002000	马街街道	4
530112003000	金碧街道	4
530112004000	永昌街道	4
530112005000	前卫街道	4
530112006000	福海街道	4
530112007000	棕树营街道	4
530112008000	碧鸡街道	4
530112009000	海口街道	4
530112010000	团结街道	4
530112403000	昆明滇池国家旅游度假区	4
530113000000	东川区	3
530113001000	铜都街道	4
530113102000	汤丹镇	4
530113103000	因民镇	4
530113104000	阿旺镇	4
530113105000	乌龙镇	4
530113106000	红土地镇	4
530113107000	拖布卡镇	4
530113201000	舍块乡	4
530114000000	呈贡区	3
530114001000	龙城街道	4
530114002000	洛龙街道	4
530114003000	斗南街道	4
530114004000	乌龙街道	4
530114005000	吴家营街道	4
530114006000	雨花街道	4
530114007000	七甸街道	4
530114008000	洛羊街道	4
530114009000	大渔街道	4
530114010000	马金铺街道	4
530115000000	晋宁区	3
530115001000	昆阳街道	4
530115002000	宝峰街道	4
530115100000	晋城镇	4
530115101000	二街镇	4
530115102000	上蒜镇	4
530115103000	六街镇	4
530115200000	双河彝族乡	4
530115201000	夕阳彝族乡	4
530124000000	富民县	3
530124001000	永定街道	4
530124002000	大营街道	4
530124103000	罗免镇	4
530124104000	赤鹫镇	4
530124105000	东村镇	4
530124106000	款庄镇	4
530124107000	散旦镇	4
530125000000	宜良县	3
530125001000	匡远街道	4
530125002000	汤池街道	4
530125003000	南羊街道	4
530125102000	北古城镇	4
530125103000	狗街镇	4
530125105000	竹山镇	4
530125106000	马街镇	4
530125201000	耿家营彝族苗族乡	4
530125202000	九乡彝族回族乡	4
530125404000	昆明阳宗海风景名胜区	4
530126000000	石林彝族自治县	3
530126001000	鹿阜街道	4
530126002000	石林街道	4
530126003000	板桥街道	4
530126105000	西街口镇	4
530126106000	长湖镇	4
530126107000	圭山镇	4
530126201000	大可乡	4
530127000000	嵩明县	3
530127001000	嵩阳街道	4
530127002000	杨桥街道	4
530127102000	小街镇	4
530127103000	杨林镇	4
530127104000	牛栏江镇	4
530127401000	嵩明杨林经济技术开发区	4
530127402000	云南省嵩明职业教育基地	4
530128000000	禄劝彝族苗族自治县	3
530128001000	屏山街道	4
530128102000	撒营盘镇	4
530128103000	转龙镇	4
530128104000	茂山镇	4
530128105000	团街镇	4
530128106000	中屏镇	4
530128107000	皎平渡镇	4
530128108000	乌东德镇	4
530128109000	翠华镇	4
530128110000	九龙镇	4
530128204000	云龙乡	4
530128207000	汤郎乡	4
530128208000	马鹿塘乡	4
530128211000	则黑乡	4
530128212000	乌蒙乡	4
530128213000	雪山乡	4
530128401000	禄劝工业园区	4
530129000000	寻甸回族彝族自治县	3
530129001000	仁德街道	4
530129002000	塘子街道	4
530129003000	金所街道	4
530129103000	羊街镇	4
530129104000	柯渡镇	4
530129105000	倘甸镇	4
530129106000	功山镇	4
530129107000	河口镇	4
530129108000	七星镇	4
530129109000	先锋镇	4
530129110000	鸡街镇	4
530129111000	凤合镇	4
530129205000	六哨乡	4
530129208000	联合乡	4
530129209000	金源乡	4
530129210000	甸沙乡	4
530129405000	昆明倘甸产业园区轿子山旅游开发区	4
530181000000	安宁市	3
530181001000	连然街道	4
530181002000	金方街道	4
530181003000	八街街道	4
530181004000	温泉街道	4
530181005000	青龙街道	4
530181006000	禄脿街道	4
530181007000	草铺街道	4
530181008000	太平新城街道	4
530181009000	县街街道	4
530300000000	曲靖市	2
530301000000	市辖区	3
530302000000	麒麟区	3
530302001000	南宁街道	4
530302002000	建宁街道	4
530302003000	白石江街道	4
530302004000	寥廓街道	4
530302005000	西城街道	4
530302006000	益宁街道	4
530302007000	文华街道	4
530302008000	太和街道	4
530302009000	潇湘街道	4
530302010000	翠峰街道	4
530302011000	三宝街道	4
530302012000	沿江街道	4
530302013000	珠街街道	4
530302102000	越州镇	4
530302103000	东山镇	4
530302104000	茨营镇	4
530303000000	沾益区	3
530303001000	西平街道	4
530303002000	龙华街道	4
530303003000	金龙街道	4
530303004000	花山街道	4
530303101000	白水镇	4
530303102000	盘江镇	4
530303201000	炎方乡	4
530303202000	播乐乡	4
530303203000	大坡乡	4
530303204000	菱角乡	4
530303205000	德泽乡	4
530304000000	马龙区	3
530304001000	通泉街道	4
530304002000	鸡头村街道	4
530304003000	王家庄街道	4
530304004000	张安屯街道	4
530304005000	旧县街道	4
530304100000	马过河镇	4
530304101000	纳章镇	4
530304200000	马鸣乡	4
530304201000	大庄乡	4
530304202000	月望乡	4
530322000000	陆良县	3
530322001000	中枢街道	4
530322002000	同乐街道	4
530322102000	板桥镇	4
530322103000	三岔河镇	4
530322104000	马街镇	4
530322105000	召夸镇	4
530322106000	大莫古镇	4
530322107000	芳华镇	4
530322108000	小百户镇	4
530322201000	活水乡	4
530322202000	龙海乡	4
530322501000	陆良华侨管理区	4
530323000000	师宗县	3
530323001000	丹凤街道	4
530323002000	漾月街道	4
530323003000	大同街道	4
530323102000	雄壁镇	4
530323103000	葵山镇	4
530323104000	彩云镇	4
530323105000	竹基镇	4
530323202000	龙庆彝族壮族乡	4
530323203000	五龙壮族乡	4
530323204000	高良壮族苗族瑶族乡	4
530324000000	罗平县	3
530324001000	罗雄街道	4
530324002000	腊山街道	4
530324003000	九龙街道	4
530324102000	板桥镇	4
530324103000	马街镇	4
530324104000	富乐镇	4
530324106000	阿岗镇	4
530324201000	大水井乡	4
530324202000	鲁布革布依族苗族乡	4
530324203000	旧屋基彝族乡	4
530324204000	钟山乡	4
530324205000	长底布依族乡	4
530324206000	老厂乡	4
530325000000	富源县	3
530325001000	中安街道	4
530325002000	胜境街道	4
530325102000	营上镇	4
530325103000	黄泥河镇	4
530325104000	竹园镇	4
530325105000	后所镇	4
530325106000	大河镇	4
530325107000	墨红镇	4
530325108000	富村镇	4
530325109000	十八连山镇	4
530325110000	老厂镇	4
530325201000	古敢水族乡	4
530326000000	会泽县	3
530326001000	古城街道	4
530326002000	宝云街道	4
530326003000	金钟街道	4
530326102000	娜姑镇	4
530326103000	迤车镇	4
530326104000	乐业镇	4
530326105000	矿山镇	4
530326106000	者海镇	4
530326107000	大井镇	4
530326108000	待补镇	4
530326201000	大海乡	4
530326202000	老厂乡	4
530326203000	五星乡	4
530326204000	大桥乡	4
530326205000	纸厂乡	4
530326206000	马路乡	4
530326207000	火红乡	4
530326208000	新街回族乡	4
530326209000	雨碌乡	4
530326210000	鲁纳乡	4
530326211000	上村乡	4
530326212000	驾车乡	4
530326213000	田坝乡	4
530381000000	宣威市	3
530381001000	宛水街道	4
530381002000	西宁街道	4
530381003000	双龙街道	4
530381004000	虹桥街道	4
530381005000	丰华街道	4
530381006000	板桥街道	4
530381007000	来宾街道	4
530381008000	凤凰街道	4
530381009000	复兴街道	4
530381102000	格宜镇	4
530381103000	田坝镇	4
530381104000	羊场镇	4
530381106000	倘塘镇	4
530381107000	落水镇	4
530381108000	务德镇	4
530381109000	海岱镇	4
530381110000	龙场镇	4
530381111000	龙潭镇	4
530381112000	热水镇	4
530381113000	宝山镇	4
530381114000	东山镇	4
530381115000	杨柳镇	4
530381201000	普立乡	4
530381202000	西泽乡	4
530381203000	得禄乡	4
530381205000	双河乡	4
530381206000	乐丰乡	4
530381207000	文兴乡	4
530381208000	阿都乡	4
530400000000	玉溪市	2
530401000000	市辖区	3
530402000000	红塔区	3
530402001000	玉兴街道	4
530402002000	凤凰街道	4
530402003000	玉带街道	4
530402004000	北城街道	4
530402005000	春和街道	4
530402006000	李棋街道	4
530402007000	大营街街道	4
530402008000	研和街道	4
530402009000	高仓街道	4
530402201000	小石桥彝族乡	4
530402202000	洛河彝族乡	4
530403000000	江川区	3
530403001000	大街街道	4
530403101000	江城镇	4
530403102000	前卫镇	4
530403103000	九溪镇	4
530403104000	路居镇	4
530403201000	安化彝族乡	4
530403202000	雄关乡	4
530422000000	澄江县	3
530422001000	凤麓街道	4
530422002000	龙街街道	4
530422101000	右所镇	4
530422102000	阳宗镇	4
530422103000	海口镇	4
530422104000	九村镇	4
530423000000	通海县	3
530423001000	秀山街道	4
530423002000	九龙街道	4
530423101000	杨广镇	4
530423102000	河西镇	4
530423103000	四街镇	4
530423104000	纳古镇	4
530423201000	里山彝族乡	4
530423202000	高大傣族彝族乡	4
530423203000	兴蒙蒙古族乡	4
530424000000	华宁县	3
530424001000	宁州街道	4
530424102000	盘溪镇	4
530424103000	华溪镇	4
530424104000	青龙镇	4
530424201000	通红甸彝族苗族乡	4
530425000000	易门县	3
530425001000	龙泉街道	4
530425002000	六街街道	4
530425100000	绿汁镇	4
530425201000	浦贝彝族乡	4
530425202000	十街彝族乡	4
530425203000	铜厂彝族乡	4
530425204000	小街乡	4
530426000000	峨山彝族自治县	3
530426001000	双江街道	4
530426002000	小街街道	4
530426103000	甸中镇	4
530426104000	化念镇	4
530426105000	塔甸镇	4
530426201000	岔河乡	4
530426202000	大龙潭乡	4
530426203000	富良棚乡	4
530427000000	新平彝族傣族自治县	3
530427001000	桂山街道	4
530427002000	古城街道	4
530427100000	扬武镇	4
530427101000	漠沙镇	4
530427102000	戛洒镇	4
530427103000	水塘镇	4
530427200000	平甸乡	4
530427201000	新化乡	4
530427202000	建兴乡	4
530427203000	老厂乡	4
530427204000	者竜乡	4
530427205000	平掌乡	4
530428000000	元江哈尼族彝族傣族自治县	3
530428001000	红河街道	4
530428002000	澧江街道	4
530428003000	甘庄街道	4
530428101000	曼来镇	4
530428102000	因远镇	4
530428201000	龙潭乡	4
530428202000	羊街乡	4
530428203000	那诺乡	4
530428204000	洼垤乡	4
530428205000	咪哩乡	4
530500000000	保山市	2
530501000000	市辖区	3
530502000000	隆阳区	3
530502001000	兰城街道	4
530502002000	永昌街道	4
530502003000	九隆街道	4
530502004000	青华街道	4
530502005000	河图街道	4
530502006000	永盛街道	4
530502101000	板桥镇	4
530502103000	汉庄镇	4
530502104000	蒲缥镇	4
530502105000	瓦窑镇	4
530502106000	潞江镇	4
530502201000	金鸡乡	4
530502202000	辛街乡	4
530502203000	西邑乡	4
530502204000	丙麻乡	4
530502205000	瓦渡乡	4
530502206000	水寨乡	4
530502207000	瓦马彝族白族乡	4
530502208000	瓦房彝族苗族乡	4
530502209000	杨柳白族彝族乡	4
530502210000	芒宽彝族傣族乡	4
530502401000	保山工贸园区	4
530502501000	保山市高黎贡山旅游渡假区	4
530521000000	施甸县	3
530521101000	甸阳镇	4
530521102000	由旺镇	4
530521103000	姚关镇	4
530521104000	仁和镇	4
530521105000	太平镇	4
530521201000	万兴乡	4
530521202000	摆榔彝族布朗族乡	4
530521203000	酒房乡	4
530521204000	旧城乡	4
530521205000	木老元布朗族彝族乡	4
530521206000	老麦乡	4
530521207000	何元乡	4
530521208000	水长乡	4
530521401000	保山市水长工业园区	4
530523000000	龙陵县	3
530523101000	龙山镇	4
530523102000	镇安镇	4
530523103000	勐糯镇	4
