430000  湖南省	1
430100000000	长沙市	2
430101000000	市辖区	3
430102000000	芙蓉区	3
430102001000	文艺路街道	4
430102002000	朝阳街街道	4
430102003000	韭菜园街道	4
430102008000	五里牌街道	4
430102009000	火星街道	4
430102010000	马王堆街道	4
430102011000	东屯渡街道	4
430102012000	湘湖街道	4
430102013000	定王台街道	4
430102014000	荷花园街道	4
430102015000	东岸街道	4
430102016000	马坡岭街道	4
430102017000	东湖街道	4
430102400000	隆平高科技园	4
430103000000	天心区	3
430103002000	坡子街街道	4
430103004000	城南路街道	4
430103005000	裕南街街道	4
430103006000	金盆岭街道	4
430103007000	新开铺街道	4
430103008000	青园街道	4
430103009000	桂花坪街道	4
430103010000	赤岭路街道	4
430103011000	文源街道	4
430103012000	先锋街道	4
430103013000	黑石铺街道	4
430103014000	大托铺街道	4
430103015000	暮云街道	4
430103016000	南托街道	4
430104000000	岳麓区	3
430104001000	望月湖街道	4
430104002000	岳麓街道	4
430104003000	桔子洲街道	4
430104004000	银盆岭街道	4
430104005000	观沙岭街道	4
430104006000	望城坡街道	4
430104007000	西湖街道	4
430104008000	咸嘉湖街道	4
430104009000	望岳街道	4
430104010000	梅溪湖街道	4
430104011000	麓谷街道	4
430104012000	坪塘街道	4
430104013000	含浦街道	4
430104014000	天顶街道	4
430104015000	洋湖街道	4
430104016000	学士街道	4
430104017000	东方红街道	4
430104102000	莲花镇	4
430104105000	雨敞坪镇	4
430105000000	开福区	3
430105001000	芙蓉北路街道	4
430105002000	东风路街道	4
430105003000	清水塘街道	4
430105004000	望麓园街道	4
430105005000	湘雅路街道	4
430105006000	伍家岭街道	4
430105009000	新河街道	4
430105010000	通泰街街道	4
430105012000	四方坪街道	4
430105013000	洪山街道	4
430105014000	浏阳河街道	4
430105015000	月湖街道	4
430105016000	秀峰街道	4
430105019000	沙坪街道	4
430105020000	捞刀河街道	4
430105021000	青竹湖街道	4
430111000000	雨花区	3
430111001000	侯家塘街道	4
430111002000	左家塘街道	4
430111003000	圭塘街道	4
430111004000	砂子塘街道	4
430111005000	东塘街道	4
430111006000	雨花亭街道	4
430111007000	高桥街道	4
430111008000	洞井街道	4
430111009000	黎托街道	4
430111010000	井湾子街道	4
430111011000	同升街道	4
430111012000	东山街道	4
430111101000	跳马镇	4
430111400000	长沙雨花经济开发区管理委员会	4
430112000000	望城区	3
430112001000	高塘岭街道	4
430112003000	丁字湾街道	4
430112005000	大泽湖街道	4
430112006000	月亮岛街道	4
430112007000	白沙洲街道	4
430112008000	金山桥街道	4
430112009000	黄金园街道	4
430112011000	乌山街道	4
430112012000	铜官街道	4
430112013000	雷锋街道	4
430112014000	白马街道	4
430112101000	桥驿镇	4
430112103000	茶亭镇	4
430112106000	靖港镇	4
430112107000	乔口镇	4
430112115000	白箬铺镇	4
430121000000	长沙县	3
430121001000	星沙街道	4
