320000  江苏省	1
320100000000	南京市	2
320101000000	市辖区	3
320102000000	玄武区	3
320102002000	梅园新村街道	4
320102003000	新街口街道	4
320102005000	玄武门街道	4
320102007000	锁金村街道	4
320102008000	红山街道	4
320102009000	孝陵卫街道	4
320102010000	玄武湖街道	4
320102400000	徐庄高新技术产业开发区	4
320104000000	秦淮区	3
320104001000	秦虹街道	4
320104002000	夫子庙街道	4
320104003000	红花街道	4
320104004000	双塘街道	4
320104005000	中华门街道	4
320104006000	五老村街道	4
320104007000	洪武路街道	4
320104008000	大光路街道	4
320104009000	瑞金路街道	4
320104010000	月牙湖街道	4
320104011000	光华路街道	4
320104012000	朝天宫街道	4
320104400000	夫子庙秦淮风光带	4
320104401000	高新园区	4
320104402000	新城发展服务	4
320104403000	新街口商务商贸街区	4
320105000000	建邺区	3
320105001000	莫愁湖街道	4
320105002000	沙洲街道	4
320105003000	双闸街道	4
320105004000	江心洲街道	4
320105006000	兴隆街道	4
320105007000	南苑街道	4
320105400000	建邺区新城科技园	4
320105401000	建邺区河西中央商务区	4
320105402000	建邺区江东商业文化旅游中心区	4
320105403000	中新南京生态科技岛	4
320106000000	鼓楼区	3
320106001000	宁海路街道	4
320106002000	华侨路街道	4
320106003000	湖南路街道	4
320106004000	中央门街道	4
320106005000	挹江门街道	4
320106006000	江东街道	4
320106007000	凤凰街道	4
320106008000	下关街道	4
320106009000	热河南路街道	4
320106010000	幕府山街道	4
320106011000	建宁路街道	4
320106012000	宝塔桥街道	4
320106013000	小市街道	4
320111000000	浦口区	3
320111001000	泰山街道	4
320111002000	顶山街道	4
320111003000	沿江街道	4
320111004000	江浦街道	4
320111005000	桥林街道	4
320111006000	汤泉街道	4
320111007000	盘城街道	4
320111008000	星甸街道	4
320111009000	永宁街道	4
320111400000	老山林场	4
320111401000	汤泉农场	4
320111402000	珍珠泉旅游度假区	4
320111403000	浦口经济开发区	4
320111404000	南京浦口高新技术产业开发区	4
320111450000	高新技术开发区	4
320113000000	栖霞区	3
320113001000	尧化街道	4
320113002000	马群街道	4
320113003000	迈皋桥街道	4
320113004000	燕子矶街道	4
320113005000	栖霞街道	4
320113006000	龙潭街道	4
320113007000	仙林街道	4
320113009000	八卦洲街道	4
320113010000	西岗街道	4
320113400000	龙潭监狱	4
320113401000	栖霞经济开发区	4
320113402000	南京龙潭物流园	4
320113403000	南京市靖安三江口工业园	4
320113405000	南京市马群科技园	4
320113406000	南京仙林大学城	4
320113407000	江苏生命科技创新园	4
320113409000	南大科学园	4
320113410000	南京紫东国际创意园	4
320113411000	南京金港科技创业中心	4
320113413000	仙林智谷	4
320113450000	南京经济技术开发区	4
320114000000	雨花台区	3
320114001000	雨花街道	4
320114002000	赛虹桥街道	4
320114004000	西善桥街道	4
320114005000	板桥街道	4
320114006000	铁心桥街道	4
320114007000	梅山街道	4
320114400000	雨花经济开发区	4
320114401000	板桥新城	4
320114402000	中国（南京）软件谷	4
320115000000	江宁区	3
320115001000	东山街道	4
320115002000	秣陵街道	4
320115003000	汤山街道	4
320115004000	淳化街道	4
320115005000	禄口街道	4
320115006000	江宁街道	4
320115007000	谷里街道	4
320115008000	湖熟街道	4
320115009000	横溪街道	4
320115010000	麒麟街道	4
320115401000	青龙山林场	4
320115402000	江宁开发区	4
320115403000	江宁滨江开发区	4
320115404000	江宁高新技术产业园	4
320115405000	麒麟科技创新园（生态科技城）	4
320116000000	六合区	3
320116001000	大厂街道	4
320116004000	葛塘街道	4
320116005000	长芦街道	4
320116006000	雄州街道	4
320116007000	龙池街道	4
320116008000	程桥街道	4
320116009000	金牛湖街道	4
320116010000	横梁街道	4
320116011000	龙袍街道	4
320116012000	马鞍街道	4
320116013000	冶山街道	4
320116110000	竹镇镇	4
320116400000	六合开发区	4
320116401000	新材料产业园	4
320116450000	化工园区	4
320117000000	溧水区	3
320117001000	永阳街道	4
320117002000	柘塘街道	4
320117003000	东屏街道	4
320117004000	石湫街道	4
320117005000	洪蓝街道	4
320117101000	白马镇	4
320117106000	晶桥镇	4
320117107000	和凤镇	4
320117400000	溧水开发区	4
320118000000	高淳区	3
320118001000	淳溪街道	4
320118002000	古柏街道	4
320118003000	漆桥街道	4
320118004000	固城街道	4
320118005000	东坝街道	4
320118006000	桠溪街道	4
320118101000	阳江镇	4
320118102000	砖墙镇	4
320118400000	高淳县团结圩良种繁育场	4
320118401000	高淳县茶叶实验场	4
320118402000	高淳监狱	4
320118403000	高淳县傅家坛林场	4
320200000000	无锡市	2
320201000000	市辖区	3
320205000000	锡山区	3
320205001000	东亭街道	4
320205002000	安镇街道	4
320205003000	东北塘街道	4
320205102000	羊尖镇	4
320205103000	鹅湖镇	4
320205105000	锡北镇	4
320205106000	东港镇	4
320205400000	无锡锡山开发区	4
320205401000	锡山台湾农民创业园	4
320206000000	惠山区	3
320206001000	堰桥街道	4
320206002000	长安街道	4
320206003000	钱桥街道	4
320206004000	前洲街道	4
320206005000	玉祁街道	4
320206102000	洛社镇	4
320206103000	阳山镇	4
320206401000	无锡惠山经济开发区	4
320206500000	无锡惠山工业转型集聚区	4
320211000000	滨湖区	3
320211001000	河埒街道	4
320211002000	荣巷街道	4
320211003000	蠡园街道	4
320211004000	蠡湖街道	4
320211006000	华庄街道	4
320211007000	太湖街道	4
320211008000	雪浪街道	4
320211009000	马山街道	4
320211101000	胡埭镇	4
320213000000	梁溪区	3
320213001000	崇安寺街道	4
320213002000	通江街道	4
320213003000	广瑞路街道	4
320213004000	上马墩街道	4
320213005000	江海街道	4
320213006000	广益街道	4
320213007000	迎龙桥街道	4
320213008000	南禅寺街道	4
320213009000	清名桥街道	4
320213010000	金星街道	4
320213011000	金匮街道	4
320213012000	扬名街道	4
320213013000	黄巷街道	4
320213014000	山北街道	4
320213015000	北大街街道	4
320213016000	惠山街道	4
320214000000	新吴区	3
320214050000	旺庄街道	4
320214051000	硕放街道	4
320214052000	江溪街道	4
320214053000	新安街道	4
320214054000	梅村街道	4
320214055000	鸿山街道	4
320214450000	无锡新加坡工业园	4
320214451000	无锡高新技术产业开发区	4
320214452000	无锡高新区综合保税区	4
320214453000	无锡太湖国际科技园	4
320281000000	江阴市	3
320281001000	澄江街道	4
320281004000	南闸街道	4
320281005000	云亭街道	4
320281007000	申港街道	4
