210000  辽宁省	1
210100000000	沈阳市	2
210101000000	市辖区	3
210102000000	和平区	3
210102001000	浑河湾街道	4
210102002000	新华街道	4
210102007000	西塔街道	4
210102013000	八经街道	4
210102016000	马路湾街道	4
210102017000	集贤街道	4
210102019000	南湖街道	4
210102021000	长白街道	4
210102022000	太原街街道	4
210102023000	北市场街道	4
210102025000	南市场街道	4
210102027000	沈水湾街道	4
210102028000	浑河站西街道	4
210103000000	沈河区	3
210103004000	大西街道	4
210103005000	滨河街道	4
210103006000	万莲街道	4
210103010000	大南街道	4
210103011000	山东庙街道	4
210103013000	朱剪炉街道	4
210103014000	新北站街道	4
210103015000	风雨坛街道	4
210103017000	皇城街道	4
210103018000	五里河街道	4
210103019000	南塔街道	4
210103020000	泉园街道	4
210103021000	丰乐街道	4
210103022000	马官桥街道	4
210103023000	东陵街道	4
210104000000	大东区	3
210104002000	大北街道	4
210104003000	万泉街道	4
210104004000	洮昌街道	4
210104006000	文官街道	4
210104007000	二台子街道	4
210104008000	津桥街道	4
210104009000	东站街道	4
210104010000	北海街道	4
210104012000	长安街道	4
210104014000	新东街道	4
210104015000	东塔街道	4
210104016000	小东街道	4
210104017000	上园街道	4
210104018000	前进街道	4
210105000000	皇姑区	3
210105001000	三台子街道	4
210105003000	辽河街道	4
210105008000	黄河街道	4
210105012000	三洞桥街道	4
210105013000	华山街道	4
210105014000	寿泉街道	4
210105015000	塔湾街道	4
210105017000	明廉街道	4
210105019000	新乐街道	4
210105020000	舍利塔街道	4
210105021000	北塔街道	4
210105022000	陵东街道	4
210106000000	铁西区	3
210106001000	昆明湖街道	4
210106003000	工人村街道	4
210106005000	七路街道	4
210106007000	启工街道	4
210106013000	笃工街道	4
210106015000	兴华街道	4
210106018000	兴工街道	4
210106019000	霁虹街道	4
210106020000	凌空街道	4
210106021000	重工街道	4
210106022000	艳粉街道	4
210106023000	保工街道	4
210106024000	兴顺街道	4
210106025000	贵和街道	4
210106026000	大青中朝友谊街道	4
210106027000	翟家街道	4
210106028000	西三环街道	4
210106029000	大潘街道	4
210106030000	彰驿站街道	4
210106031000	高花街道	4
210106401000	沈阳市经济技术开发区	4
210111000000	苏家屯区	3
210111001000	解放街道	4
210111003000	民主街道	4
210111004000	临湖街道	4
210111005000	中兴街道	4
210111006000	湖西街道	4
210111007000	八一街道	4
210111008000	红菱街道	4
210111009000	林盛街道	4
210111010000	沙河街道	4
210111011000	十里河街道	4
210111012000	陈相街道	4
210111013000	姚千街道	4
210111014000	王纲街道	4
210111015000	永乐街道	4
210111016000	大沟街道	4
210111017000	白清街道	4
210111018000	佟沟街道	4
210112000000	浑南区	3
210112009000	东湖街道	4
210112010000	五三街道	4
210112012000	浑河站东街道	4
210112014000	高坎街道	4
210112015000	满堂街道	4
210112016000	深井子街道	4
210112017000	祝家街道	4
210112018000	白塔街道	4
210112019000	桃仙街道	4
210112020000	李相街道	4
210112021000	营城子街道	4
210112022000	汪家街道	4
210112023000	王滨街道	4
210112024000	望滨街道	4
210112025000	永胜街道	4
210113000000	沈北新区	3
210113001000	新城子街道	4
210113002000	清水台街道	4
210113003000	辉山街道	4
210113004000	道义街道	4
210113006000	虎石台街道	4
210113007000	财落街道	4
210113009000	沈北街道	4
210113010000	马刚街道	4
210113011000	石佛寺街道	4
210113012000	黄家街道	4
210113013000	尹家街道	4
210113014000	兴隆台街道	4
210113015000	清泉街道	4
210113401000	青年农场	4
210113402000	前进农场	4
210113403000	育新农场	4
210113404000	沈北新区马刚林场	4
210113405000	沈北新区示范农场	4
210113406000	沈北新区种畜场	4
210114000000	于洪区	3
210114001000	迎宾路街道	4
210114003000	陵西街道	4
210114005000	于洪街道	4
210114007000	北陵街道	4
210114009000	沙岭街道	4
210114010000	南阳湖街道	4
210114011000	城东湖街道	4
210114012000	平罗街道	4
210114013000	马三家街道	4
210114014000	造化街道	4
210114015000	大兴街道	4
210114016000	光辉街道	4
210114401000	马三家强制隔离戒毒所	4
210114402000	光辉农场	4
210114404000	监狱城	4
210115000000	辽中区	3
210115001000	蒲西街道	4
210115002000	蒲东街道	4
210115003000	茨榆坨街道	4
210115004000	城郊街道	4
210115101000	于家房镇	4
210115102000	朱家房镇	4
210115103000	冷子堡镇	4
210115104000	刘二堡镇	4
210115106000	新民屯镇	4
210115107000	满都户镇	4
210115108000	杨士岗镇	4
210115109000	肖寨门镇	4
210115110000	长滩镇	4
210115111000	四方台镇	4
210115113000	六间房镇	4
210115114000	养士堡镇	4
210115115000	潘家堡镇	4
210115117000	老大房镇	4
210115118000	大黑岗子镇	4
210115119000	牛心坨镇	4
210115401000	四方台农场	4
210123000000	康平县	3
210123001000	北三家子街道	4
210123002000	胜利街道	4
210123003000	东关街道	4
210123101000	小城子镇	4
210123102000	张强镇	4
210123103000	方家屯镇	4
210123105000	郝官屯镇	4
210123106000	二牛所口镇	4
210123203000	北四家子乡	4
210123204000	两家子乡	4
210123206000	海洲窝堡乡	4
210123208000	沙金台蒙古族满族乡	4
210123209000	柳树屯蒙古族满族乡	4
210123210000	西关屯蒙古族满族乡	4
210123211000	东升满族蒙古族乡	4
210124000000	法库县	3
210124001000	吉祥街道	4
210124002000	龙山街道	4
210124101000	大孤家子镇	4
210124102000	三面船镇	4
210124103000	秀水河子镇	4
210124104000	叶茂台镇	4
210124105000	登仕堡子镇	4
210124106000	柏家沟镇	4
210124107000	丁家房镇	4
210124108000	孟家镇	4
210124109000	十间房镇	4
210124110000	冯贝堡镇	4
210124111000	依牛堡子镇	4
210124113000	包家屯镇	4
210124201000	慈恩寺乡	4
210124203000	和平乡	4
210124208000	四家子蒙古族乡	4
210124209000	双台子乡	4
210124210000	卧牛石乡	4
210181000000	新民市	3
210181001000	东城街道	4
210181002000	辽滨街道	4
210181003000	西城街道	4
210181004000	新柳街道	4
210181005000	新城街道	4
210181101000	大红旗镇	4
210181102000	梁山镇	4
210181103000	公主屯镇	4
210181104000	兴隆镇	4
210181105000	前当堡镇	4
210181106000	大民屯镇	4
210181107000	大柳屯镇	4
210181108000	兴隆堡镇	4
210181109000	胡台镇	4
210181110000	法哈牛镇	4
210181111000	柳河沟镇	4
210181112000	高台子镇	4
210181113000	张家屯镇	4
210181114000	罗家房镇	4
210181115000	三道岗子镇	4
210181116000	东蛇山子镇	4
210181117000	陶家屯镇	4
210181118000	周坨子镇	4
210181119000	金五台子镇	4
210181120000	新农村镇	4
210181205000	红旗乡	4
210181206000	卢家屯乡	4
210181207000	姚堡乡	4
210181209000	于家窝堡乡	4
210200000000	大连市	2
210201000000	市辖区	3
210202000000	中山区	3
210202001000	海军广场街道	4
210202003000	桂林街道	4
210202005000	人民路街道	4
210202008000	青泥洼桥街道	4
210202009000	昆明街道	4
210202010000	葵英街道	4
210202011000	桃源街道	4
210202012000	老虎滩街道	4
210202013000	东港街道	4
210203000000	西岗区	3
210203001000	香炉礁街道	4
210203002000	站北街道	4
210203004000	日新街道	4
210203005000	北京街道	4
210203010000	八一路街道	4
210203011000	人民广场街道	4
210203013000	白云街道	4
210204000000	沙河口区	3
210204002000	中山公园街道	4
210204004000	白山路街道	4
210204005000	兴工街道	4
210204006000	春柳街道	4
210204008000	马栏街道	4
210204009000	南沙河口街道	4
210204010000	黑石礁街道	4
210204011000	李家街道	4
210204017000	星海湾街道	4
210211000000	甘井子区	3
210211001000	周水子街道	4
210211002000	椒金山街道	4
210211004000	甘井子街道	4
210211006000	南关岭街道	4
210211007000	泡崖街道	4
210211008000	中华路街道	4
210211009000	兴华街道	4
210211010000	机场街道	4
210211014000	辛寨子街道	4
210211015000	红旗街道	4
210211016000	凌水街道	4
210211017000	大连湾街道	4
210211018000	泉水街道	4
210211019000	革镇堡街道	4
210211020000	营城子街道	4
210211021000	七贤岭街道	4
210211400000	大连华侨果树农场	4
210212000000	旅顺口区	3
210212001000	登峰街道	4
210212002000	市场街道	4
210212003000	得胜街道	4
210212004000	光荣街道	4
210212005000	水师营街道	4
210212006000	龙王塘街道	4
210212007000	铁山街道	4
210212009000	双岛湾街道	4
210212010000	三涧堡街道	4
210212011000	长城街道	4
210212012000	龙头街道	4
210212013000	北海街道	4
210212400000	旅顺经济开发区	4
210212401000	大连奶牛场	4
210212402000	龙头分园	4
210213000000	金州区	3
210213001000	拥政街道	4
210213002000	友谊街道	4
210213003000	光明街道	4
210213004000	马桥子街道	4
210213005000	海青岛街道	4
210213006000	大孤山街道	4
210213007000	中长街道	4
210213008000	站前街道	4
210213009000	先进街道	4
210213011000	董家沟街道	4
210213012000	金石滩街道	4
210213013000	湾里街道	4
210213014000	二十里堡街道	4
210213016000	亮甲店街道	4
210213017000	登沙河街道	4
210213019000	大魏家街道	4
210213020000	杏树街道	4
210213021000	七顶山街道	4
210213022000	华家街道	4
210213023000	向应街道	4
210213024000	大李家街道	4
210213025000	得胜街道	4
210213026000	大窑湾街道	4
210213027000	炮台街道	4
210213028000	复州湾街道	4
210213029000	三十里堡街道	4
210213030000	石河街道	4
210214000000	普兰店区	3
210214001000	丰荣街道	4
210214002000	铁西街道	4
210214003000	太平街道	4
210214004000	南山街道	4
210214005000	皮口街道	4
210214006000	城子坦街道	4
210214007000	大刘家街道	4
210214008000	杨树房街道	4
210214009000	大谭街道	4
210214010000	唐家房街道	4
210214011000	莲山街道	4
210214012000	安波街道	4
210214013000	沙包街道	4
210214014000	星台街道	4
210214015000	墨盘街道	4
210214016000	同益街道	4
210214017000	乐甲街道	4
210214018000	双塔街道	4
210214019000	四平街道	4
210224000000	长海县	3
210224100000	大长山岛镇	4
210224101000	獐子岛镇	4
210224102000	广鹿岛镇	4
210224103000	小长山岛镇	4
210224104000	海洋岛镇	4
210281000000	瓦房店市	3
210281001000	新华街道	4
210281002000	文兰街道	4
210281003000	岭东街道	4
210281004000	共济街道	4
210281005000	铁东街道	4
210281006000	祝华街道	4
210281007000	岗店街道	4
210281008000	太阳街道	4
210281009000	长兴岛街道	4
210281010000	九龙街道	4
210281011000	交流岛街道	4
210281101000	复州城镇	4
210281103000	松树镇	4
210281105000	得利寺镇	4
210281106000	万家岭镇	4
210281107000	许屯镇	4
210281108000	永宁镇	4
210281109000	谢屯镇	4
210281112000	老虎屯镇	4
210281113000	红沿河镇	4
210281115000	李官镇	4
210281116000	仙浴湾镇	4
210281117000	元台镇	4
210281118000	瓦窝镇	4
210281201000	赵屯乡	4
210281203000	土城乡	4
210281204000	阎店乡	4
210281205000	西杨乡	4
210281206000	驼山乡	4
210281208000	三台满族乡	4
210281210000	泡崖乡	4
210281212000	杨家满族乡	4
210283000000	庄河市	3
210283001000	城关街道	4
210283002000	新华街道	4
210283003000	兴达街道	4
210283004000	昌盛街道	4
210283005000	明阳街道	4
210283101000	青堆镇	4
210283102000	徐岭镇	4
210283104000	黑岛镇	4
210283105000	栗子房镇	4
210283107000	大营镇	4
210283108000	塔岭镇	4
210283109000	仙人洞镇	4
210283110000	蓉花山镇	4
210283111000	长岭镇	4
210283112000	荷花山镇	4
210283113000	城山镇	4
210283114000	光明山镇	4
210283115000	大郑镇	4
210283118000	吴炉镇	4
210283120000	王家镇	4
210283204000	鞍子山乡	4
210283208000	太平岭满族乡	4
210283209000	步云山乡	4
210283211000	桂云花满族乡	4
210283214000	兰店乡	4
210283216000	石城乡	4
210300000000	鞍山市	2
210301000000	市辖区	3
210302000000	铁东区	3
210302001000	长甸街道	4
210302002000	解放街道	4
210302003000	山南街道	4
210302004000	园林街道	4
210302005000	胜利街道	4
210302006000	站前街道	4
210302007000	钢城街道	4
210302008000	和平街道	4
210302009000	对炉街道	4
210302010000	东长甸街道	4
210302011000	湖南街道	4
210302012000	常青街道	4
210302013000	新兴街道	4
210302014000	旧堡街道	4
210302015000	大孤山街道	4
210302016000	温泉街道	4
210302400000	玉佛山风景区	4
210303000000	铁西区	3
210303001000	启明街道	4
210303002000	繁荣街道	4
210303003000	八家子街道	4
210303004000	兴盛街道	4
210303005000	共和街道	4
210303006000	永乐街道	4
210303007000	北陶官街道	4
210303008000	南华街道	4
210303009000	大陆街道	4
210303010000	新陶官街道	4
210303011000	新城街道	4
210303012000	永发街道	4
210303013000	宁远街道	4
210303014000	达道湾街道	4
210304000000	立山区	3
210304001000	友好街道	4
210304004000	双山街道	4
210304006000	立山街道	4
210304008000	曙光街道	4
210304009000	灵山街道	4
210304013000	深南街道	4
210304014000	深北街道	4
210304015000	沙河街道	4
210304016000	滨河街道	4
210304017000	千山街道	4
