350000  福建省	1
350100000000	福州市	2
350101000000	市辖区	3
350102000000	鼓楼区	3
350102001000	鼓东街道	4
350102002000	鼓西街道	4
350102003000	温泉街道	4
350102004000	东街街道	4
350102005000	南街街道	4
350102006000	安泰街道	4
350102007000	华大街道	4
350102008000	水部街道	4
350102009000	五凤街道	4
350102100000	洪山镇	4
350103000000	台江区	3
350103001000	瀛洲街道	4
350103002000	后洲街道	4
350103003000	义洲街道	4
350103004000	新港街道	4
350103005000	上海街道	4
350103007000	苍霞街道	4
350103009000	茶亭街道	4
350103010000	洋中街道	4
350103011000	鳌峰街道	4
350103012000	宁化街道	4
350104000000	仓山区	3
350104001000	仓前街道	4
350104002000	东升街道	4
350104003000	对湖街道	4
350104004000	临江街道	4
350104005000	三叉街街道	4
350104006000	上渡街道	4
350104007000	下渡街道	4
350104008000	金山街道	4
350104100000	仓山镇	4
350104101000	城门镇	4
350104102000	盖山镇	4
350104103000	建新镇	4
350104104000	螺洲镇	4
350104400000	红星农场	4
350105000000	马尾区	3
350105001000	罗星街道	4
350105100000	马尾镇	4
350105101000	亭江镇	4
350105102000	琅岐镇	4
350111000000	晋安区	3
350111001000	茶园街道	4
350111002000	王庄街道	4
350111003000	象园街道	4
350111100000	鼓山镇	4
350111101000	新店镇	4
350111102000	岳峰镇	4
350111103000	宦溪镇	4
350111201000	寿山乡	4
350111202000	日溪乡	4
350112000000	长乐区	3
350112001000	吴航街道	4
350112002000	航城街道	4
350112003000	营前街道	4
350112004000	漳港街道	4
350112102000	首占镇	4
350112103000	玉田镇	4
350112104000	松下镇	4
350112105000	江田镇	4
350112106000	古槐镇	4
350112107000	文武砂镇	4
350112108000	鹤上镇	4
350112110000	湖南镇	4
350112111000	金峰镇	4
350112112000	文岭镇	4
350112113000	梅花镇	4
350112114000	潭头镇	4
350112200000	罗联乡	4
350112201000	猴屿乡	4
350121000000	闽侯县	3
350121001000	甘蔗街道	4
350121101000	白沙镇	4
350121102000	南屿镇	4
350121103000	尚干镇	4
350121104000	祥谦镇	4
350121105000	青口镇	4
350121106000	南通镇	4
350121107000	上街镇	4
350121108000	荆溪镇	4
350121200000	竹岐乡	4
350121201000	鸿尾乡	4
350121202000	洋里乡	4
350121203000	大湖乡	4
350121204000	廷坪乡	4
350121206000	小箬乡	4
350121400000	江洋农场	4
350122000000	连江县	3
350122100000	凤城镇	4
350122101000	敖江镇	4
350122102000	东岱镇	4
350122103000	琯头镇	4
350122104000	晓澳镇	4
350122105000	东湖镇	4
350122106000	丹阳镇	4
350122107000	长龙镇	4
350122108000	透堡镇	4
350122109000	马鼻镇	4
350122110000	官坂镇	4
350122111000	筱埕镇	4
350122112000	黄岐镇	4
350122113000	苔菉镇	4
350122114000	浦口镇	4
350122115000	坑园镇	4
350122200000	潘渡乡	4
350122201000	江南乡	4
350122202000	蓼沿乡	4
350122203000	安凯乡	4
350122204000	下宫乡	4
350122205000	小沧畲族乡	4
350122400000	马祖乡	4
350123000000	罗源县	3
350123100000	凤山镇	4
350123101000	松山镇	4
350123102000	起步镇	4
350123103000	中房镇	4
350123104000	飞竹镇	4
350123105000	鉴江镇	4
350123200000	白塔乡	4
350123201000	洪洋乡	4
350123202000	西兰乡	4
350123203000	霍口畲族乡	4
350123204000	碧里乡	4
350123500000	罗源湾	4
350124000000	闽清县	3
350124100000	梅城镇	4
350124101000	梅溪镇	4
350124102000	白樟镇	4
350124103000	金沙镇	4
350124104000	白中镇	4
350124105000	池园镇	4
350124106000	坂东镇	4
350124107000	塔庄镇	4
350124108000	省璜镇	4
350124109000	雄江镇	4
350124110000	东桥镇	4
350124200000	云龙乡	4
350124201000	上莲乡	4
350124204000	三溪乡	4
350124205000	桔林乡	4
350124206000	下祝乡	4
350125000000	永泰县	3
350125100000	樟城镇	4
350125101000	嵩口镇	4
350125102000	梧桐镇	4
350125103000	葛岭镇	4
350125104000	城峰镇	4
350125105000	清凉镇	4
350125106000	长庆镇	4
350125107000	同安镇	4
350125108000	大洋镇	4
350125200000	塘前乡	4
350125201000	富泉乡	4
350125202000	岭路乡	4
350125203000	赤锡乡	4
350125204000	洑口乡	4
350125205000	盖洋乡	4
350125206000	东洋乡	4
350125207000	霞拔乡	4
350125208000	盘谷乡	4
350125209000	红星乡	4
350125210000	白云乡	4
350125211000	丹云乡	4
350128000000	平潭县	3
350128100000	潭城镇	4
350128101000	苏澳镇	4
350128102000	流水镇	4
350128103000	澳前镇	4
350128104000	北厝镇	4
350128105000	平原镇	4
350128106000	敖东镇	4
350128200000	白青乡	4
350128201000	屿头乡	4
350128202000	大练乡	4
350128203000	芦洋乡	4
350128204000	中楼乡	4
350128205000	东庠乡	4
350128206000	岚城乡	4
350128207000	南海乡	4
350181000000	福清市	3
350181002000	玉屏街道	4
350181003000	龙山街道	4
350181004000	龙江街道	4
350181005000	宏路街道	4
350181006000	石竹街道	4
350181007000	音西街道	4
350181008000	阳下街道	4
350181103000	海口镇	4
350181104000	城头镇	4
350181105000	南岭镇	4
350181106000	龙田镇	4
350181107000	江镜镇	4
350181108000	港头镇	4
350181109000	高山镇	4
350181110000	沙埔镇	4
350181111000	三山镇	4
350181112000	东瀚镇	4
350181113000	渔溪镇	4
350181114000	上迳镇	4
350181115000	新厝镇	4
350181116000	江阴镇	4
350181117000	东张镇	4
350181118000	镜洋镇	4
350181119000	一都镇	4
350181400000	江镜华侨	4
350181401000	东阁华侨	4
350200000000	厦门市	2
350201000000	市辖区	3
350203000000	思明区	3
350203001000	厦港街道	4
350203003000	中华街道	4
350203005000	滨海街道	4
350203006000	鹭江街道	4
350203007000	开元街道	4
350203008000	梧村街道	4
350203009000	筼筜街道	4
350203010000	莲前街道	4
350203011000	嘉莲街道	4
350203012000	鼓浪屿街道	4
350205000000	海沧区	3
350205001000	海沧街道	4
350205002000	新阳街道	4
350205003000	嵩屿街道	4
350205004000	东孚街道	4
350205403000	天竺山林场	4
350205407000	厦门海沧保税港区	4
350206000000	湖里区	3
350206001000	湖里街道	4
350206002000	殿前街道	4
350206003000	禾山街道	4
350206004000	江头街道	4
350206005000	金山街道	4
350206405000	火炬高技术开发区	4
350206406000	象屿保税区	4
350211000000	集美区	3
350211001000	集美街道	4
350211002000	侨英街道	4
350211003000	杏林街道	4
350211004000	杏滨街道	4
350211102000	灌口镇	4
350211103000	后溪镇	4
350211401000	第二农场	4
350211402000	省天马种猪场	4
350211403000	天马华侨农场	4
350211404000	坂头防护林场	4
350212000000	同安区	3
350212001000	大同街道	4
350212002000	祥平街道	4
350212105000	莲花镇	4
350212106000	新民镇	4
350212107000	洪塘镇	4
350212108000	西柯镇	4
350212109000	汀溪镇	4
350212110000	五显镇	4
350213000000	翔安区	3
350213001000	大嶝街道	4
350213102000	马巷镇	4
350213103000	新圩镇	4
350213104000	新店镇	4
350213111000	内厝镇	4
350213404000	大帽山农场	4
350300000000	莆田市	2
350301000000	市辖区	3
350302000000	城厢区	3
350302001000	龙桥街道	4
350302002000	凤凰山街道	4
350302003000	霞林街道	4
350302100000	常太镇	4
350302101000	华亭镇	4
350302102000	灵川镇	4
350302103000	东海镇	4
350303000000	涵江区	3
350303001000	涵东街道	4
350303002000	涵西街道	4
350303100000	三江口镇	4
350303101000	白塘镇	4
350303102000	国欢镇	4
350303103000	梧塘镇	4
350303104000	江口镇	4
350303105000	萩芦镇	4
350303106000	白沙镇	4
350303107000	庄边镇	4
350303108000	新县镇	4
350303200000	大洋乡	4
350303500000	赤港开发区	4
350304000000	荔城区	3
350304001000	镇海街道	4
350304002000	拱辰街道	4
350304100000	西天尾镇	4
350304101000	黄石镇	4
350304102000	新度镇	4
350304103000	北高镇	4
350305000000	秀屿区	3
350305100000	笏石镇	4
350305101000	东庄镇	4
350305102000	忠门镇	4
350305103000	东埔镇	4
350305104000	东峤镇	4
350305105000	埭头镇	4
350305106000	平海镇	4
350305107000	南日镇	4
350305108000	湄洲镇	4
350305109000	山亭镇	4
350305110000	月塘镇	4
350305400000	前沁农场	4
350305401000	后海管理局	4
350322000000	仙游县	3
350322001000	鲤城街道	4
350322100000	枫亭镇	4
350322101000	榜头镇	4
350322102000	郊尾镇	4
350322103000	度尾镇	4
350322104000	鲤南镇	4
350322105000	赖店镇	4
350322106000	盖尾镇	4
350322107000	园庄镇	4
350322108000	大济镇	4
350322109000	龙华镇	4
350322110000	钟山镇	4
350322111000	游洋镇	4
350322200000	西苑乡	4
350322201000	石苍乡	4
350322202000	社硎乡	4
350322203000	书峰乡	4
350322204000	菜溪乡	4
350400000000	三明市	2
350401000000	市辖区	3
350402000000	梅列区	3
350402001000	列东街道	4
350402002000	列西街道	4
350402003000	徐碧街道	4
350402100000	陈大镇	4
350402101000	洋溪镇	4
350402500000	福建梅列经济开发区	4
350403000000	三元区	3
350403001000	城关街道	4
350403002000	白沙街道	4
350403003000	富兴堡街道	4
350403004000	荆西街道	4
350403100000	莘口镇	4
350403101000	岩前镇	4
350403200000	城东乡	4
350403201000	中村乡	4
350421000000	明溪县	3
350421100000	雪峰镇	4
350421101000	盖洋镇	4
350421102000	胡坊镇	4
350421103000	瀚仙镇	4
350421200000	城关乡	4
350421201000	沙溪乡	4
350421202000	夏阳乡	4
350421203000	枫溪乡	4
350421204000	夏坊乡	4
350423000000	清流县	3
350423100000	龙津镇	4
350423101000	嵩溪镇	4
350423102000	嵩口镇	4
350423103000	灵地镇	4
350423104000	长校镇	4
350423105000	赖坊镇	4
350423106000	林畲镇	4
350423201000	温郊乡	4
350423203000	田源乡	4
350423204000	沙芜乡	4
350423206000	余朋乡	4
350423208000	李家乡	4
350423209000	里田乡	4
350424000000	宁化县	3
350424100000	翠江镇	4
350424101000	泉上镇	4
350424102000	湖村镇	4
350424103000	石壁镇	4
350424104000	曹坊镇	4
350424105000	安远镇	4
350424106000	淮土镇	4
350424107000	安乐镇	4
350424108000	水茜镇	4
350424109000	城郊镇	4
350424110000	城南镇	4
350424202000	济村乡	4
350424204000	方田乡	4
350424207000	治平畲族乡	4
350424208000	中沙乡	4
350424209000	河龙乡	4
350425000000	大田县	3
350425100000	均溪镇	4
350425101000	石牌镇	4
350425102000	上京镇	4
350425103000	广平镇	4
350425104000	桃源镇	4
350425105000	太华镇	4
350425106000	建设镇	4
350425107000	奇韬镇	4
350425108000	华兴镇	4
350425109000	吴山镇	4
350425110000	文江镇	4
350425111000	梅山镇	4
350425201000	屏山乡	4
350425203000	济阳乡	4
350425204000	武陵乡	4
350425205000	谢洋乡	4
350425208000	湖美乡	4
350425209000	前坪乡	4
350425400000	东风农场生活区	4
350426000000	尤溪县	3
350426100000	城关镇	4
350426101000	梅仙镇	4
350426102000	西滨镇	4
350426103000	洋中镇	4
350426104000	新阳镇	4
350426105000	管前镇	4
350426106000	西城镇	4
350426107000	尤溪口镇	4
350426108000	坂面镇	4
350426109000	联合镇	4
350426201000	汤川乡	4
350426202000	溪尾乡	4
350426203000	中仙乡	4
350426204000	台溪乡	4
350426206000	八字桥乡	4
350427000000	沙县	3
350427001000	凤岗街道	4
350427002000	虬江街道	4
350427101000	青州镇	4
350427102000	夏茂镇	4
350427104000	高砂镇	4
350427105000	高桥镇	4
350427106000	富口镇	4
350427107000	大洛镇	4
350427201000	南霞乡	4
350427203000	南阳乡	4
350427204000	郑湖乡	4
350427205000	湖源乡	4
350427400000	金沙园开发区	4
350427401000	金古园开发区	4
350427402000	青山纸业工业区	4
350427403000	海西物流园区	4
350428000000	将乐县	3
350428100000	古镛镇	4
350428101000	万安镇	4
350428102000	高唐镇	4
350428103000	白莲镇	4
350428104000	黄潭镇	4
350428105000	水南镇	4
350428106000	光明镇	4
350428107000	南口镇	4
350428201000	漠源乡	4
350428203000	万全乡	4
350428204000	安仁乡	4
350428205000	大源乡	4
350428206000	余坊乡	4
350429000000	泰宁县	3
350429100000	杉城镇	4
350429101000	朱口镇	4
350429103000	下渠镇	4
350429200000	新桥乡	4
350429201000	上青乡	4
350429202000	大田乡	4
350429203000	梅口乡	4
350429205000	开善乡	4
350429208000	大龙乡	4
350430000000	建宁县	3
350430100000	濉溪镇	4
350430101000	里心镇	4
350430102000	溪口镇	4
350430103000	均口镇	4
350430201000	伊家乡	4
350430202000	黄坊乡	4
350430203000	溪源乡	4
350430204000	客坊乡	4
350430205000	黄埠乡	4
350430400000	福建建宁经济开发区	4
350481000000	永安市	3
350481001000	燕东街道	4
350481002000	燕西街道	4
350481003000	燕南街道	4
350481004000	燕北街道	4
350481100000	西洋镇	4
350481101000	贡川镇	4
350481102000	安砂镇	4
350481103000	小陶镇	4
350481104000	大湖镇	4
350481105000	曹远镇	4
350481106000	洪田镇	4
350481107000	槐南镇	4
350481202000	上坪乡	4
350481203000	罗坊乡	4
350481204000	青水畲族乡	4
350500000000	泉州市	2
350501000000	市辖区	3
350502000000	鲤城区	3
350502001000	海滨街道	4
350502002000	临江街道	4
350502003000	鲤中街道	4
350502004000	开元街道	4
350502005000	浮桥街道	4
350502006000	江南街道	4
350502007000	金龙街道	4
350502008000	常泰街道	4
350502400000	清濛经济开发区	4
350503000000	丰泽区	3
350503001000	东湖街道	4
350503002000	丰泽街道	4
350503003000	泉秀街道	4
350503004000	清源街道	4
350503005000	华大街道	4
350503006000	城东街道	4
350503007000	东海街道	4
350503008000	北峰街道	4
350504000000	洛江区	3
350504001000	万安街道	4
350504002000	双阳街道	4
350504100000	罗溪镇	4
350504101000	马甲镇	4
350504102000	河市镇	4
350504200000	虹山乡	4
350505000000	泉港区	3
350505001000	山腰街道	4
350505100000	南埔镇	4
350505101000	界山镇	4
350505102000	后龙镇	4
350505103000	峰尾镇	4
350505105000	前黄镇	4
350505106000	涂岭镇	4
350521000000	惠安县	3
350521100000	螺城镇	4
350521101000	螺阳镇	4
350521102000	黄塘镇	4
350521103000	紫山镇	4
350521104000	洛阳镇	4
350521105000	东园镇	4
350521106000	张坂镇	4
350521107000	崇武镇	4
350521108000	山霞镇	4
350521109000	涂寨镇	4
350521110000	东岭镇	4
350521111000	东桥镇	4
350521112000	净峰镇	4
350521113000	小岞镇	4
350521114000	辋川镇	4
350521200000	百崎回族乡	4
350521400000	城南工业区	4
350521401000	惠南工业区	4
350524000000	安溪县	3
350524100000	凤城镇	4
350524101000	蓬莱镇	4
350524102000	湖头镇	4
350524103000	官桥镇	4
350524104000	剑斗镇	4
350524105000	城厢镇	4
350524106000	金谷镇	4
350524107000	龙门镇	4
350524108000	虎邱镇	4
350524109000	芦田镇	4
350524110000	感德镇	4
350524111000	魁斗镇	4
350524112000	西坪镇	4
350524200000	参内乡	4
350524201000	白濑乡	4
350524202000	湖上乡	4
350524203000	尚卿乡	4
350524204000	大坪乡	4
350524205000	龙涓乡	4
350524206000	长坑乡	4
350524207000	蓝田乡	4
350524208000	祥华乡	4
350524209000	桃舟乡	4
350524210000	福田乡	4
350525000000	永春县	3
350525100000	桃城镇	4
350525101000	五里街镇	4
350525102000	一都镇	4
350525103000	下洋镇	4
350525104000	蓬壶镇	4
350525105000	达埔镇	4
350525106000	吾峰镇	4
350525107000	石鼓镇	4
350525108000	岵山镇	4
350525109000	东平镇	4
350525110000	湖洋镇	4
350525111000	坑仔口镇	4
350525112000	玉斗镇	4
350525113000	锦斗镇	4
350525114000	东关镇	4
350525115000	桂洋镇	4
350525116000	苏坑镇	4
350525117000	仙夹镇	4
350525200000	横口乡	4
350525201000	呈祥乡	4
350525202000	介福乡	4
350525204000	外山乡	4
350526000000	德化县	3
350526100000	浔中镇	4
350526101000	龙浔镇	4
350526102000	三班镇	4
350526103000	龙门滩镇	4
350526104000	雷峰镇	4
350526105000	南埕镇	4
350526106000	水口镇	4
350526107000	赤水镇	4
350526108000	上涌镇	4
350526109000	葛坑镇	4
350526110000	盖德镇	4
350526111000	美湖镇	4
350526200000	杨梅乡	4
350526202000	汤头乡	4
350526204000	桂阳乡	4
350526206000	国宝乡	4
350526208000	大铭乡	4
350526209000	春美乡	4
350527000000	金门县	3
350581000000	石狮市	3
350581001000	湖滨街道	4
350581002000	凤里街道	4
350581100000	灵秀镇	4
350581101000	宝盖镇	4
350581102000	蚶江镇	4
350581103000	祥芝镇	4
350581104000	鸿山镇	4
350581105000	锦尚镇	4
350581106000	永宁镇	4
350582000000	晋江市	3
350582001000	青阳街道	4
350582002000	梅岭街道	4
350582003000	西园街道	4
350582004000	罗山街道	4
350582005000	新塘街道	4
350582006000	灵源街道	4
350582101000	安海镇	4
350582102000	磁灶镇	4
350582103000	陈埭镇	4
350582104000	东石镇	4
350582105000	深沪镇	4
350582106000	金井镇	4
350582107000	池店镇	4
350582109000	内坑镇	4
350582110000	龙湖镇	4
350582111000	永和镇	4
350582112000	英林镇	4
350582113000	紫帽镇	4
350582114000	西滨镇	4
350582400000	安平开发区	4
350582401000	晋江市经济开发区	4
350582402000	泉州出口加工区	4
350583000000	南安市	3
350583001000	溪美街道	4
350583002000	柳城街道	4
350583003000	美林街道	4
350583100000	省新镇	4
350583101000	仑苍镇	4
350583102000	东田镇	4
350583103000	英都镇	4
350583104000	翔云镇	4
350583105000	金淘镇	4
350583106000	诗山镇	4
350583107000	蓬华镇	4
350583108000	码头镇	4
350583109000	九都镇	4
350583110000	乐峰镇	4
350583111000	罗东镇	4
350583112000	梅山镇	4
350583113000	洪濑镇	4
350583114000	洪梅镇	4
350583115000	康美镇	4
350583116000	丰州镇	4
350583117000	霞美镇	4
350583118000	官桥镇	4
350583119000	水头镇	4
350583120000	石井镇	4
350583200000	眉山乡	4
350583201000	向阳乡	4
350583400000	雪峰管委会	4
350600000000	漳州市	2
350601000000	市辖区	3
350602000000	芗城区	3
350602001000	东铺头街道	4
350602002000	西桥街道	4
350602003000	新桥街道	4
350602004000	巷口街道	4
350602005000	南坑街道	4
350602006000	通北街道	4
350602100000	浦南镇	4
350602101000	天宝镇	4
350602102000	芝山镇	4
350602103000	石亭镇	4
350602400000	芗城区奶牛场	4
350602402000	天宝林场	4
350603000000	龙文区	3
350603001000	步文街道	4
350603002000	碧湖街道	4
350603100000	蓝田镇	4
350603102000	朝阳镇	4
350603103000	郭坑镇	4
350603500000	蓝田开发区管委会	4
350622000000	云霄县	3
350622100000	云陵镇	4
350622101000	陈岱镇	4
350622102000	东厦镇	4
350622103000	莆美镇	4
350622104000	列屿镇	4
350622105000	火田镇	4
350622200000	下河乡	4
350622201000	马铺乡	4
350622202000	和平乡	4
350622500000	常山华侨经济开发区	4
350622501000	云陵工业开发区	4
350623000000	漳浦县	3
350623100000	绥安镇	4
350623101000	旧镇镇	4
350623102000	佛昙镇	4
350623103000	赤湖镇	4
350623104000	杜浔镇	4
350623105000	霞美镇	4
350623106000	官浔镇	4
350623107000	石榴镇	4
350623108000	盘陀镇	4
350623109000	长桥镇	4
350623110000	前亭镇	4
350623111000	马坪镇	4
350623112000	深土镇	4
350623113000	六鳌镇	4
350623114000	沙西镇	4
350623115000	古雷镇	4
350623116000	大南坂镇	4
350623200000	南浦乡	4
350623201000	赤岭畲族乡	4
350623202000	湖西畲族乡	4
350623203000	赤土乡	4
350623400000	漳浦盐场	4
350623405000	南山华侨茶果场	4
350623406000	中西林场	4
350623408000	下蔡林场	4
350624000000	诏安县	3
350624100000	南诏镇	4
350624101000	四都镇	4
350624102000	梅岭镇	4
350624103000	桥东镇	4
350624104000	深桥镇	4
350624105000	太平镇	4
350624106000	霞葛镇	4
350624107000	官陂镇	4
350624108000	秀篆镇	4
350624109000	西潭镇	4
350624200000	金星乡	4
