140000  山西省	1
140100000000	太原市	2
140101000000	市辖区	3
140105000000	小店区	3
140105001000	坞城街道	4
140105002000	营盘街道	4
140105003000	北营街道	4
140105004000	平阳路街道	4
140105005000	黄陵街道	4
140105006000	小店街道	4
140105007000	龙城街道	4
140105100000	北格镇	4
140105200000	西温庄乡	4
140105201000	刘家堡乡	4
140106000000	迎泽区	3
140106001000	柳巷街道	4
140106002000	文庙街道	4
140106003000	庙前街道	4
140106004000	迎泽街道	4
140106005000	桥东街道	4
140106006000	老军营街道	4
140106100000	郝庄镇	4
140107000000	杏花岭区	3
140107001000	巨轮街道	4
140107002000	三桥街道	4
140107003000	鼓楼街道	4
140107004000	杏花岭街道	4
140107005000	坝陵桥街道	4
140107006000	大东关街道	4
140107007000	职工新街街道	4
140107008000	敦化坊街道	4
140107009000	涧河街道	4
140107010000	杨家峪街道	4
140107200000	中涧河乡	4
140107201000	小返乡	4
140108000000	尖草坪区	3
140108001000	尖草坪街道	4
140108002000	光社街道	4
140108003000	上兰街道	4
140108004000	南寨街道	4
140108005000	迎新街道	4
140108006000	古城街道	4
140108007000	汇丰街道	4
140108008000	柴村街道	4
140108009000	新城街道	4
140108100000	向阳镇	4
140108101000	阳曲镇	4
140108200000	马头水乡	4
140108201000	柏板乡	4
140108202000	西墕乡	4
140109000000	万柏林区	3
140109001000	千峰街道	4
140109002000	下元街道	4
140109003000	和平街道	4
140109004000	兴华街道	4
140109005000	万柏林街道	4
140109006000	杜儿坪街道	4
140109007000	白家庄街道	4
140109008000	南寒街道	4
140109009000	东社街道	4
140109010000	化客头街道	4
140109011000	小井峪街道	4
140109012000	西铭街道	4
140109013000	长风西街街道	4
140109014000	神堂沟街道	4
140109200000	王封乡	4
140110000000	晋源区	3
140110001000	义井街道	4
140110002000	罗城街道	4
140110003000	晋源街道	4
140110100000	金胜镇	4
140110101000	晋祠镇	4
140110102000	姚村镇	4
140121000000	清徐县	3
140121100000	清源镇	4
140121101000	徐沟镇	4
140121102000	东于镇	4
140121103000	孟封镇	4
140121200000	马峪乡	4
140121201000	柳杜乡	4
140121202000	西谷乡	4
140121203000	王答乡	4
