150000  内蒙古自治区	1
150100000000	呼和浩特市	2
150101000000	市辖区	3
150102000000	新城区	3
150102001000	海拉尔东路街道	4
150102002000	锡林路街道	4
150102003000	中山东路街道	4
150102004000	东街街道	4
150102005000	西街街道	4
150102006000	东风路街道	4
150102007000	迎新路街道	4
150102008000	成吉思汗大街街道	4
150102101000	保合少镇	4
150102400000	新城区鸿盛高科技园区	4
150103000000	回民区	3
150103001000	新华西路街道	4
150103002000	中山西路街道	4
150103003000	光明路街道	4
150103004000	海拉尔西路街道	4
150103005000	环河街街道	4
150103006000	通道街街道	4
150103007000	钢铁路街道	4
150103100000	攸攸板镇	4
150104000000	玉泉区	3
150104001000	小召前街街道	4
150104002000	兴隆巷街道	4
150104003000	长和廊街道	4
150104004000	石东路街道	4
150104005000	大南街街道	4
150104006000	鄂尔多斯路街道	4
150104007000	西菜园街道	4
150104008000	昭君路街道	4
150104100000	小黑河镇	4
150104400000	裕隆工业园区	4
150105000000	赛罕区	3
150105001000	人民路街道	4
150105002000	大学西路街道	4
150105003000	乌兰察布东路街道	4
150105004000	大学东路街道	4
150105005000	中专路街道	4
150105006000	昭乌达路街道	4
150105007000	巴彦街道	4
150105008000	敕勒川路街道	4
150105101000	榆林镇	4
150105103000	黄合少镇	4
150105104000	金河镇	4
150105400000	金桥经济技术开发区	4
150121000000	土默特左旗	3
150121100000	察素齐镇	4
150121101000	毕克齐镇	4
150121102000	善岱镇	4
150121103000	台阁牧镇	4
150121104000	白庙子镇	4
150121105000	沙尔沁镇	4
150121106000	敕勒川镇	4
150121207000	北什轴乡	4
150121208000	塔布赛乡	4
150121401000	呼和浩特金山经济技术开发区	4
150122000000	托克托县	3
150122100000	双河镇	4
150122101000	新营子镇	4
150122102000	五申镇	4
150122103000	伍什家镇	4
150122104000	古城镇	4
150122400000	托县工业园区	4
150123000000	和林格尔县	3
150123100000	城关镇	4
150123101000	盛乐镇	4
150123102000	新店子镇	4
150123103000	巧什营镇	4
150123203000	舍必崖乡	4
150123205000	大红城乡	4
150123206000	羊群沟乡	4
150123207000	黑老夭乡	4
150123400000	盛乐经济工业园区	4
150124000000	清水河县	3
150124100000	城关镇	4
150124101000	宏河镇	4
150124102000	喇嘛湾镇	4
150124103000	老牛湾镇	4
150124200000	窑沟乡	4
150124201000	北堡乡	4
150124202000	韮菜庄乡	4
150124203000	五良太乡	4
150125000000	武川县	3
150125100000	可可以力更镇	4
150125101000	哈乐镇	4
150125102000	西乌兰不浪镇	4
150125200000	大青山乡	4
150125205000	上秃亥乡	4
150125207000	得胜沟乡	4
150125211000	二份子乡	4
150125213000	哈拉合少乡	4
150125214000	耗赖山乡	4
150125402000	内蒙古武川经济开发区	4
150125403000	武川金三角经济开发区	4
150171000000	呼和浩特金海工业园区	3
150171400000	金海开发区	4
150172000000	呼和浩特经济技术开发区	3
150172401000	如意工业园区	4
150172402000	金川工业园区	4
150172403000	呼和浩特出口加工区	4
150172404000	呼和浩特留学人员创业园	4
150172405000	沙尔沁工业区（如意南区）	4
150172406000	呼和浩特白塔空港物流园区	4
150200000000	包头市	2
150201000000	市辖区	3
150202000000	东河区	3
150202001000	和平街道	4
150202002000	财神庙街道	4
150202003000	西脑包街道	4
150202004000	南门外街道	4
150202005000	南圪洞街道	4
150202006000	东站街道	4
150202007000	回民街道	4
150202008000	天骄街道	4
150202009000	河东街道	4
150202010000	铁西街道	4
150202011000	东兴街道	4
150202012000	杨圪楞街道	4
150202100000	河东镇	4
150202101000	沙尔沁镇	4
150202198000	县直辖村级区划	4
150202400000	铝业工业园区	4
150203000000	昆都仑区	3
150203001000	少先路街道	4
150203003000	沼潭街道	4
150203004000	林荫路街道	4
150203005000	友谊大街街道	4
150203006000	阿尔丁大街街道	4
150203007000	团结大街街道	4
150203008000	鞍山道街道	4
150203009000	前进道街道	4
150203010000	市府东路街道	4
150203011000	白云路街道	4
150203012000	黄河西路街道	4
150203013000	昆工路街道	4
150203014000	昆北街道	4
150203100000	昆河镇	4
150203102000	卜尔汉图镇	4
150203400000	包钢厂区办事处	4
150204000000	青山区	3
150204001000	先锋道街道	4
150204002000	幸福路街道	4
150204003000	万青路街道	4
150204004000	富强路街道	4
150204005000	科学路街道	4
150204006000	青山路街道	4
150204007000	自由路街道	4
150204008000	乌素图街道	4
150204100000	青福镇	4
150204101000	兴胜镇	4
150204401000	包头市装备制造产业园区	4
150205000000	石拐区	3
150205001000	石拐街道	4
150205002000	大发街道	4
150205003000	大磁街道	4
150205004000	五当沟街道	4
150205005000	白狐沟街道	4
150205006000	大德恒街道	4
150205101000	五当召镇	4
150205202000	吉忽伦图苏木	4
150205400000	工业园区管理委员会	4
150206000000	白云鄂博矿区	3
150206001000	矿山路街道	4
150206002000	通阳道街道	4
150207000000	九原区	3
150207001000	沙河街道	4
150207002000	赛汗街道	4
150207003000	萨如拉街道	4
150207004000	白音席勒街道	4
150207103000	麻池镇	4
150207105000	哈林格尔镇	4
150207110000	哈业胡同镇	4
150207202000	阿嘎如泰苏木乡	4
150221000000	土默特右旗	3
150221104000	萨拉齐镇	4
150221105000	双龙镇	4
150221106000	美岱召镇	4
150221107000	沟门镇	4
150221108000	将军尧镇	4
150221213000	海子乡	4
150221214000	明沙淖乡	4
150221215000	苏波盖乡	4
150221500000	九峰山生态管理委员会	4
150222000000	固阳县	3
150222102000	金山镇	4
150222103000	西斗铺镇	4
150222104000	下湿壕镇	4
150222105000	银号镇	4
150222106000	怀朔镇	4
150222107000	兴顺西镇	4
150223000000	达尔罕茂明安联合旗	3
150223102000	满都拉镇	4
150223103000	希拉穆仁镇	4
150223104000	百灵庙镇	4
150223105000	石宝镇	4
150223106000	乌克忽洞镇	4
150223107000	明安镇	4
150223108000	巴音花镇	4
150223213000	达尔罕苏木乡	4
150223214000	查干哈达苏木	4
150223215000	巴音敖包苏木	4
150223216000	西河乡	4
150223217000	小文公乡	4
