640000  宁夏回族自治区	1
640100000000	银川市	2
640101000000	市辖区	3
640104000000	兴庆区	3
640104001000	凤凰北街街道	4
640104002000	解放西街街道	4
640104003000	文化街街道	4
640104004000	富宁街街道	4
640104005000	新华街街道	4
640104006000	玉皇阁北街街道	4
640104007000	前进街街道	4
640104008000	中山南街街道	4
640104009000	银古路街道	4
640104010000	胜利街街道	4
640104011000	丽景街街道	4
640104100000	掌政镇	4
640104101000	大新镇	4
640104200000	通贵乡	4
640104201000	月牙湖乡	4
640105000000	西夏区	3
640105001000	西花园街道	4
640105002000	北京西路街道	4
640105003000	文昌路街道	4
640105004000	朔方路街道	4
640105005000	宁华路街道	4
640105006000	贺兰山西路街道	4
640105007000	怀远路街道	4
640105100000	兴泾镇	4
640105101000	镇北堡镇	4
640106000000	金凤区	3
640106001000	满城北街街道	4
640106002000	黄河东路街道	4
640106003000	长城中路街道	4
640106004000	北京中路街道	4
640106005000	上海西路街道	4
640106100000	良田镇	4
640106101000	丰登镇	4
640121000000	永宁县	3
640121001000	团结西路街道	4
640121100000	杨和镇	4
640121101000	李俊镇	4
640121102000	望远镇	4
640121103000	望洪镇	4
640121104000	闽宁镇	4
640121200000	胜利乡	4
640121400000	黄羊滩农场	4
640121401000	玉泉营农场	4
640122000000	贺兰县	3
640122100000	习岗镇	4
640122101000	金贵镇	4
640122102000	立岗镇	4
640122103000	洪广镇	4
640122200000	常信乡	4
640122400000	南梁台子管委会	4
640122401000	暖泉农场	4
640122402000	宁夏原种场	4
640122403000	京星农牧场	4
640181000000	灵武市	3
640181001000	城区街道	4
640181100000	东塔镇	4
640181101000	郝家桥镇	4
640181102000	崇兴镇	4
640181103000	宁东镇	4
640181104000	马家滩镇	4
640181105000	临河镇	4
640181200000	梧桐树乡	4
640181201000	白土岗乡	4
640181400000	灵武农场	4
640181401000	狼皮子梁管委会	4
640200000000	石嘴山市	2
640201000000	市辖区	3
640202000000	大武口区	3
640202001000	长胜街道	4
640202002000	朝阳街道	4
640202003000	人民路街道	4
640202004000	长城街道	4
640202005000	青山街道	4
640202006000	石炭井街道	4
640202007000	白芨沟街道	4
640202008000	沟口街道	4
640202010000	长兴街道	4
640202011000	锦林街道	4
640202100000	星海镇	4
640205000000	惠农区	3
640205001000	育才路街道	4
640205002000	南街街道	4
640205003000	中街街道	4
640205004000	北街街道	4
640205005000	河滨街道	4
640205006000	火车站街道	4
640205100000	红果子镇	4
640205101000	尾闸镇	4
640205102000	园艺镇	4
640205200000	庙台乡	4
640205201000	礼和乡	4
640205202000	燕子墩乡	4
640205401000	简泉农场	4
640205402000	国营农林牧场	4
