510000  四川省	1
510100000000	成都市	2
510101000000	市辖区	3
510104000000	锦江区	3
510104020000	督院街街道	4
510104021000	盐市口街道	4
510104022000	春熙路街道	4
510104023000	书院街街道	4
510104024000	合江亭街道	4
510104025000	水井坊街道	4
510104026000	牛市口街道	4
510104027000	龙舟路街道	4
510104028000	双桂路街道	4
510104029000	莲新街道	4
510104030000	沙河街道	4
510104031000	东光街道	4
510104032000	狮子山街道	4
510104035000	成龙路街道	4
510104036000	柳江街道	4
510104037000	三圣街道	4
510105000000	青羊区	3
510105001000	太升路街道	4
510105002000	草市街街道	4
510105003000	西御河街道	4
510105004000	汪家拐街道	4
510105005000	少城街道	4
510105006000	新华西路街道	4
510105007000	草堂街道	4
510105008000	府南街道	4
510105009000	光华街道	4
510105010000	东坡街道	4
510105011000	金沙街道	4
510105012000	黄田坝街道	4
510105013000	苏坡街道	4
510105014000	文家街道	4
510106000000	金牛区	3
510106024000	西安路街道	4
510106025000	西华街道	4
510106026000	人民北路街道	4
510106027000	荷花池街道	4
510106030000	驷马桥街道	4
510106031000	茶店子街道	4
510106032000	抚琴街道	4
510106035000	九里堤街道	4
510106036000	五块石街道	4
510106037000	黄忠街道	4
510106038000	营门口街道	4
510106040000	金泉街道	4
510106041000	沙河源街道	4
510106042000	天回镇街道	4
510106043000	凤凰山街道	4
510107000000	武侯区	3
510107001000	浆洗街街道	4
510107004000	望江路街道	4
510107005000	玉林街道	4
510107006000	跳伞塔街道	4
510107007000	火车南站街道	4
510107008000	双楠街道	4
510107009000	晋阳街道	4
510107010000	红牌楼街道	4
510107011000	簇桥街道	4
510107012000	机投桥街道	4
510107013000	金花桥街道	4
510107014000	簇锦街道	4
510107015000	华兴街道	4
510107061000	芳草街街道	4
510107062000	肖家河街道	4
510107063000	石羊街道	4
510107064000	桂溪街道	4
510108000000	成华区	3
510108002000	猛追湾街道	4
510108004000	双桥子街道	4
510108005000	建设路街道	4
510108006000	府青路街道	4
510108007000	二仙桥街道	4
510108008000	跳蹬河街道	4
510108010000	双水碾街道	4
510108011000	万年场街道	4
510108012000	桃蹊路街道	4
510108013000	圣灯街道	4
510108014000	保和街道	4
510108015000	青龙街道	4
510108016000	龙潭街道	4
510108017000	白莲池街道	4
510112000000	龙泉驿区	3
510112001000	龙泉街道	4
510112002000	大面街道	4
510112003000	十陵街道	4
510112004000	同安街道	4
510112102000	洛带镇	4
510112104000	西河镇	4
510112108000	洪安镇	4
510112109000	柏合镇	4
510112110000	茶店镇	4
510112111000	黄土镇	4
510112115000	山泉镇	4
510112200000	万兴乡	4
510113000000	青白江区	3
510113001000	红阳街道	4
510113002000	大弯街道	4
510113102000	弥牟镇	4
510113103000	大同镇	4
510113104000	城厢镇	4
510113105000	祥福镇	4
510113106000	姚渡镇	4
510113108000	清泉镇	4
510113110000	龙王镇	4
510113111000	福洪镇	4
510113203000	人和乡	4
510114000000	新都区	3
510114001000	大丰街道	4
510114003000	三河街道	4
510114004000	新都街道	4
510114102000	石板滩镇	4
510114103000	新繁镇	4
510114104000	新民镇	4
510114106000	泰兴镇	4
510114108000	斑竹园镇	4
510114109000	清流镇	4
510114111000	马家镇	4
510114112000	龙桥镇	4
510114114000	木兰镇	4
510114116000	军屯镇	4
