610000  陕西省	1
610100000000	西安市	2
610101000000	市辖区	3
610102000000	新城区	3
610102001000	西一路街道	4
610102002000	长乐中路街道	4
610102003000	中山门街道	4
610102004000	韩森寨街道	4
610102005000	解放门街道	4
610102006000	自强路街道	4
610102007000	太华路街道	4
610102008000	长乐西路街道	4
610102009000	胡家庙街道	4
610103000000	碑林区	3
610103001000	南院门街道	4
610103002000	柏树林街道	4
610103003000	长乐坊街道	4
610103004000	东关南街街道	4
610103005000	太乙路街道	4
610103006000	文艺路街道	4
610103007000	长安路街道	4
610103008000	张家村街道	4
610104000000	莲湖区	3
610104001000	青年路街道	4
610104002000	北院门街道	4
610104003000	北关街道	4
610104004000	红庙坡街道	4
610104005000	环城西路街道	4
610104006000	西关街道	4
610104007000	土门街道	4
610104008000	桃园路街道	4
610104009000	枣园街道	4
610111000000	灞桥区	3
610111001000	纺织城街道	4
610111002000	十里铺街道	4
610111003000	红旗街道	4
610111004000	席王街道	4
610111005000	洪庆街道	4
610111006000	狄寨街道	4
610111007000	灞桥街道	4
610111008000	新筑街道	4
610111009000	新合街道	4
610112000000	未央区	3
610112001000	张家堡街道	4
610112002000	三桥街道	4
610112003000	辛家庙街道	4
610112004000	徐家湾街道	4
610112005000	大明宫街道	4
610112006000	谭家街道	4
610112007000	草滩街道	4
610112008000	六村堡街道	4
610112009000	未央宫街道	4
610112010000	汉城街道	4
610112011000	未央湖街道	4
610112012000	建章路街道	4
610113000000	雁塔区	3
610113001000	小寨路街道	4
610113002000	大雁塔街道	4
610113003000	长延堡街道	4
610113004000	电子城街道	4
610113005000	等驾坡街道	4
610113006000	鱼化寨街道	4
610113007000	丈八沟街道	4
610113008000	曲江街道	4
610113009000	杜城街道	4
610113010000	漳浒寨街道	4
610114000000	阎良区	3
610114001000	凤凰路街道	4
610114002000	新华路街道	4
610114003000	振兴街道	4
610114004000	新兴街道	4
610114005000	北屯街道	4
610114006000	武屯街道	4
610114007000	关山街道	4
610115000000	临潼区	3
610115001000	骊山街道	4
610115002000	秦陵街道	4
610115003000	新丰街道	4
610115004000	代王街道	4
610115005000	斜口街道	4
610115006000	行者街道	4
610115007000	零口街道	4
610115008000	相桥街道	4
610115009000	雨金街道	4
610115010000	新市街道	4
610115011000	徐杨街道	4
610115012000	西泉街道	4
610115013000	栎阳街道	4
610115014000	马额街道	4
610115015000	何寨街道	4
610115016000	交口街道	4
610115017000	油槐街道	4
610115018000	北田街道	4
610115019000	铁炉街道	4
610115020000	任留街道	4
610115021000	穆寨街道	4
610115022000	小金街道	4
610115023000	仁宗街道	4
610116000000	长安区	3
610116001000	韦曲街道	4
610116002000	郭杜街道	4
610116003000	滦镇街道	4
610116004000	引镇街道	4
610116005000	王寺街道	4
610116006000	马王街道	4
610116007000	太乙宫街道	4
610116008000	东大街道	4
610116009000	子午街道	4
610116010000	斗门街道	4
610116011000	细柳街道	4
610116012000	杜曲街道	4
610116013000	大兆街道	4
610116014000	黄良街道	4
610116015000	兴隆街道	4
610116016000	王曲街道	4
610116017000	鸣犊街道	4
610116018000	王莽街道	4
610116019000	五台街道	4
610116020000	高桥街道	4
610116021000	五星街道	4
610116022000	灵沼街道	4
610116023000	杨庄街道	4
610116024000	砲里街道	4
610116025000	魏寨街道	4
610117000000	高陵区	3
610117001000	鹿苑街道	4
610117002000	泾渭街道	4
610117003000	崇皇街道	4
610117004000	姬家街道	4
610117005000	耿镇街道	4
610117006000	张卜街道	4
610117007000	通远街道	4
610118000000	鄠邑区	3
610118001000	甘亭街道	4
610118002000	余下街道	4
610118003000	玉蝉街道	4
610118004000	五竹街道	4
610118005000	大王街道	4
610118006000	秦渡街道	4
610118007000	草堂街道	4
610118008000	庞光街道	4
610118102000	祖庵镇	4
610118106000	蒋村镇	4
610118108000	涝店镇	4
610118109000	甘河镇	4
610118110000	石井镇	4
610118114000	渭丰镇	4
610122000000	蓝田县	3
610122001000	蓝关街道	4
610122101000	洩湖镇	4
610122102000	华胥镇	4
610122103000	前卫镇	4
610122104000	汤峪镇	4
610122105000	焦岱镇	4
610122106000	玉山镇	4
610122107000	三里镇	4
610122108000	普化镇	4
610122109000	葛牌镇	4
610122110000	灞源镇	4
610122111000	九间房镇	4
610122112000	蓝桥镇	4
610122113000	辋川镇	4
610122115000	厚镇	4
610122116000	三官庙镇	4
610122118000	安村镇	4
610122119000	孟村镇	4
610122120000	小寨镇	4
610124000000	周至县	3
610124001000	二曲街道	4
610124101000	哑柏镇	4
610124102000	终南镇	4
610124103000	马召镇	4
610124104000	集贤镇	4
610124105000	楼观镇	4
610124106000	尚村镇	4
610124107000	广济镇	4
610124108000	厚畛子镇	4
610124109000	青化镇	4
610124110000	竹峪镇	4
610124111000	翠峰镇	4
610124112000	四屯镇	4
610124115000	司竹镇	4
610124116000	九峰镇	4
610124117000	富仁镇	4
610124118000	骆峪镇	4
610124119000	陈河镇	4
610124120000	板房子镇	4
610124121000	王家河镇	4
610200000000	铜川市	2
610201000000	市辖区	3
610202000000	王益区	3
610202001000	七一路街道	4
610202002000	红旗街街道	4
610202003000	桃园街道	4
610202004000	青年路街道	4
610202005000	王家河街道	4
610202006000	王益街道	4
610202100000	黄堡镇	4
610203000000	印台区	3
610203001000	城关街道	4
610203002000	三里洞街道	4
610203003000	王石凹街道	4
610203004000	印台街道	4
610203100000	陈炉镇	4
610203101000	红土镇	4
610203102000	广阳镇	4
610203104000	金锁关镇	4
610203106000	阿庄镇	4
610204000000	耀州区	3
610204001000	永安路街道	4
610204002000	天宝路街道	4
610204003000	咸丰路街道	4
610204004000	正阳路街道	4
610204005000	锦阳路街道	4
610204006000	坡头街道	4
610204101000	董家河镇	4
610204102000	庙湾镇	4
610204103000	瑶曲镇	4
610204104000	照金镇	4
610204107000	小丘镇	4
610204108000	孙原镇	4
610204109000	关庄镇	4
610204111000	石柱镇	4
610222000000	宜君县	3
610222001000	宜阳街道	4
610222101000	彭镇	4
610222102000	五里镇	4
610222103000	太安镇	4
610222104000	棋盘镇	4
610222105000	尧生镇	4
